t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.43499999999999966,2.4645375462682187e-05,-0.0011930372669796973,0.0012423280179050618,-5.454403178137249e-05,0.40932389553331705,0,0.2857142857142857,0.01729697630733408,0
0.4549999999999997,0.00016272133028932505,-0.0007527560784419387,0.001078198739020589,-2.0711878358549945e-05,0.3070539419087137,0,0.14285714285714285,0.885651369427654,0
0.4749999999999997,-7.790004913139685e-05,-0.0006769232840073295,0.0005211231857445358,-2.8211215524323602e-05,0.5530876250915304,0,0.0,0.5626640125863713,0
0.4949999999999997,0.0002068413949063691,-0.0002686582237645436,0.0006823410135772818,-1.8532722789501964e-05,0.27947278496460826,0,0.0,0.2512550913800426,0
0.5149999999999997,0.0005485776609534962,-0.00032043742884805106,0.0014175927507550435,4.186149125221187e-06,0.06980717598242617,0,0.2857142857142857,0.5689817804444663,0
0.5349999999999996,0.000411292083005589,-0.0005247852737101262,0.0013473694397213042,4.8680723026193944e-05,0.16158164510617526,0,0.14285714285714285,0.7981236611190279,0
0.5549999999999996,0.0008870690095958702,-0.0006288180296442425,0.002402956048835983,6.790271824906144e-05,0.012936294849890163,1,0.14285714285714285,0.7586745106967165,0
0.5749999999999996,0.0003796997816927369,-0.0015888585373498502,0.002348258100735324,7.197611295812986e-05,0.19624115206248474,0,0.14285714285714285,0.9920154805569378,0
0.5949999999999995,0.000207687637574643,-0.001769633251610433,0.002185008526759719,5.278548228479581e-05,0.3468391505979985,0,0.14285714285714285,0.9981642759312606,0
0.6149999999999995,-0.0002082076229242264,-0.0012575212440767633,0.0008411059982283104,1.2165285193523553e-05,0.733951671955089,0,0.14285714285714285,0.9922322513583736,0
0.6349999999999996,-0.00021497416355681945,-0.0010319100934194317,0.0006019617663057927,2.399843420692774e-05,0.7490846961191115,0,0.14285714285714285,0.7961714621146845,0
0.6549999999999996,4.184433368520139e-05,-0.0008672071212117731,0.0009508957885821759,3.537953294699036e-05,0.48645350256285086,0,0.14285714285714285,0.07034162727401753,0
0.6749999999999996,0.00015330846703223467,-0.0002474716483915546,0.000554088582456024,3.295224832163848e-05,0.3634366609714425,0,0.0,0.3791717763875808,0
0.6949999999999995,-0.0001629571662490157,-0.001134977025194246,0.0008090626926962146,2.7456218184700944e-05,0.6931901391261899,0,0.14285714285714285,0.9961779693916837,0
0.7149999999999995,8.968765146356947e-05,-0.0006679116024508937,0.0008472869053780327,6.637058922308156e-05,0.4732731266780571,0,0.14285714285714285,0.47043336316621315,0
