t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.3349999999999998,-0.00476071661810252,-0.012631892079959309,0.0031104588437542704,-9.502428902724761e-06,2.9092301704712027e-06,1,0.0
0.3549999999999998,-0.005103498193863946,-0.01274140447937848,0.0025344080916505874,-1.3984302976868644e-05,1.014961269931548e-05,1,0.0
0.3749999999999997,-0.005812948956208876,-0.013133172136432041,0.0015072742240142883,-7.241366681758189e-05,7.874744821558404e-05,1,0.0
0.39499999999999974,-0.004798063963524277,-0.01105210058691103,0.001455972659862477,-0.00012092558350355832,0.00029883267491210094,1,0.0
0.41499999999999976,-0.004463309879272172,-0.009428744216291817,0.0005021244577474732,-0.00017672157101753368,0.7218112838476799,0,0.0
0.43499999999999966,-0.005372625199978365,-0.009488106005898854,-0.0012571443940578766,-0.0002214147323254239,0.32910503215353093,0,0.0
0.4549999999999997,-0.006320500517489203,-0.010678070488267544,-0.0019629305467108622,-0.0002571556647970376,0.25912015269994704,0,0.0
0.4749999999999997,-0.006226212524595535,-0.010838802106662791,-0.0016136229425282788,-0.0002700691171040906,0.23449049254733256,0,0.0
0.4949999999999997,-0.006166247495185317,-0.011016661324418113,-0.0013158336659525212,-0.00025714072399843173,0.20236972218529684,0,0.0
0.5149999999999997,-0.005301412787909672,-0.010152585997289128,-0.00045023957853021403,-0.0002547399973586516,0.10949790113662984,0,0.0
0.5349999999999996,-0.00435192720075849,-0.009429903087836141,0.0007260486863191612,-0.00018754801517562592,0.05767864562436008,0,0.0
0.5549999999999996,-0.004648916265206061,-0.009367234757691162,6.940222727904073e-05,-0.00011564326395241264,0.12243322129611792,0,0.0
0.5749999999999996,-0.004237044810476081,-0.008500518331625566,2.642871067340402e-05,-3.3518084493634786e-05,0.7462892407771496,0,0.0
0.5949999999999995,-0.004020404766777486,-0.00806600640230575,2.5196868750777812e-05,-4.9934426211784205e-06,0.7787695603598661,0,0.0
0.6149999999999995,-0.0037939038420793246,-0.007619171425360573,3.136374120192402e-05,1.4644538563678442e-05,0.7099491202881838,0,0.0
0.6349999999999996,-0.0033197004360655236,-0.0069715152891977085,0.00033211441706666126,1.9669918360169928e-05,0.5656445448391373,0,0.0
0.6549999999999996,-0.0023699321537320813,-0.005759437570553272,0.0010195732630891101,9.352728714867597e-06,0.3600581005713741,0,0.0
0.6749999999999996,-0.002212148765488915,-0.005080152686261442,0.0006558551552836118,1.906460584248704e-05,0.3795192200901759,0,0.0
0.6949999999999995,-0.0021414359245988312,-0.004738773960940355,0.00045590211174269257,5.496737023926242e-06,0.3553043100633021,0,0.0
0.7149999999999995,-0.0020275147365120504,-0.004172507127869752,0.00011747765484565117,-2.6017938913893318e-05,0.42366949265093184,0,0.0
