t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.19499999999999984,-0.0033986286289665693,-0.011627472298066198,0.004830215040133061,-0.00014257019892227772,1.8787341413040273e-07,1,0.2857142857142857
0.2149999999999998,-0.0025888850416446257,-0.010490738044403536,0.005312967961114284,-0.0001285427277774468,6.98593860796696e-08,1,0.0
0.23499999999999982,-0.0021499043007329115,-0.009483336446403735,0.005183527844937912,-0.00010045173558102222,0.0004243723149624209,1,0.14285714285714285
0.25499999999999984,-0.0015484971524073576,-0.008318007771330462,0.005221013466515746,-6.190702699903741e-05,0.0008979647887673234,1,0.14285714285714285
0.2749999999999998,-0.0007248440033848234,-0.006396973277769022,0.004947285270999375,-2.0910880067575145e-05,0.08553740106616095,0,0.0
0.29499999999999976,-0.00015709252956858398,-0.004970426803676807,0.00465624174453964,1.4481959482712348e-05,0.06135507895386312,0,0.14285714285714285
0.3149999999999998,0.0003534114774479164,-0.0032661635698861425,0.003972986524781975,2.6987669807150148e-05,0.38001524686256305,0,0.0
0.3349999999999998,0.0006292971894141448,-0.002307918818678892,0.003566513197507181,4.6454351231947585e-05,0.33744570013953007,0,0.0
0.3549999999999998,0.0005935060652121695,-0.001984155829826276,0.003171167960250615,8.966076064630761e-05,0.3594604359435119,0,0.0
0.3749999999999997,0.0002350003704321595,-0.0019549863785149604,0.002424987119379279,0.00014698339768403398,0.46940596546500074,0,0.0
0.39499999999999974,7.249018001476445e-05,-0.0017827308807160228,0.0019277112407455519,0.0001892196416686274,0.5408740797273958,0,0.0
0.41499999999999976,-0.0004389765011443379,-0.0019380306186739457,0.00106007761638527,0.00022421228359918784,0.6803276344499907,0,0.0
0.43499999999999966,-0.000886671887495775,-0.002489671476238856,0.0007163277012473057,0.0002653885437291055,0.8139561087773921,0,0.0
0.4549999999999997,-0.0012687329347467699,-0.0028922155517437154,0.00035474968225017575,0.00024109666345100642,0.8629803044413036,0,0.0
0.4749999999999997,-0.0012092712125009754,-0.003184155683692547,0.0007656132586905966,0.00024385690611616602,0.8600214564464617,0,0.0
0.4949999999999997,-0.0012148920953783254,-0.0035962248088408366,0.0011664406180841858,0.0001971315997517818,0.8447972426126844,0,0.0
0.5149999999999997,-0.0010370985419307257,-0.0039477808100882306,0.001873583726226779,0.00014849909456798684,0.28345777001195827,0,0.0
0.5349999999999996,-0.0008395395454063026,-0.004462776128413553,0.0027836970376009483,0.00011326122328676635,0.12616800340714407,0,0.0
0.5549999999999996,-0.0009641233462358279,-0.0058516850699908965,0.00392343837751924,4.380317441758596e-05,8.177993709339717e-05,1,0.14285714285714285
0.5749999999999996,-0.0005747937947475893,-0.00638923916980405,0.005239651580308871,-2.5832810389142123e-06,0.0049348075239838375,1,0.14285714285714285
0.5949999999999995,-0.00036927458866864535,-0.006835873126353132,0.006097323949015842,-0.00012850793762768362,0.0017899913118399897,1,0.14285714285714285
0.6149999999999995,-0.0005418463088081805,-0.007481552392348069,0.006397859774731707,-0.00021698419092809295,0.0016648980931774468,1,0.14285714285714285
0.6349999999999996,-0.0008077698904427113,-0.007429057095914177,0.005813517315028754,-0.000347743105283415,7.2031250961838215e-06,1,0.14285714285714285
0.6549999999999996,-0.001405359581673959,-0.007194618590529268,0.0043838994271813495,-0.000472430059233801,4.474693129645983e-05,1,0.14285714285714285
0.6749999999999996,-0.0014503175822547332,-0.006077576547712137,0.0031769413832026714,-0.00045812700275317173,0.00018275625010635027,1,0.0
0.6949999999999995,-0.001533513126307378,-0.005056046721844025,0.00198902046922927,-0.00046430439259416764,0.0005439325074029676,1,0.0
0.7149999999999995,-0.0012782202431564026,-0.003625695040981814,0.0010692545546690086,-0.00042101607978459345,0.1918986191155953,0,0.0
