t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.23499999999999982,-0.004503280088013289,-0.005717533446309624,-0.003289026729716953,-0.0026453623056214982,0.9938979741274103,0,0.0,0.0027877275831596684,1
0.25499999999999984,-0.0044544008875815715,-0.0056014317167658815,-0.0033073700583972614,-0.002214875866456904,0.9995118379301928,0,0.0,0.0023114368451096737,1
0.2749999999999998,-0.0038125373865025027,-0.005038426164312522,-0.0025866486086924836,-0.0016189597503137568,1.0,0,0.0,1.6320697367809714e-11,1
0.29499999999999976,-0.0030638062617495336,-0.004085151650821819,-0.0020424608726772485,-0.0012555111478744477,0.9990236758603857,0,0.0,0.0001074371864464843,1
0.3149999999999998,-0.0024253338828700995,-0.0033104513024486385,-0.0015402164632915606,-0.00073093123497458,0.9997559189650964,0,0.0,0.0004094986496767552,1
0.3349999999999998,-0.0016109127277306298,-0.00223459555491396,-0.0009872299005472993,-0.00032742706783512807,0.9987795948254821,0,0.0,0.028353097655455725,0
0.3549999999999998,-0.0009241940243697761,-0.0014324140475038862,-0.0004159740012356659,-9.550457054429505e-05,0.9899926775689529,0,0.0,0.013337549719070124,0
0.3749999999999997,-0.0006483185571351072,-0.0011373009194222267,-0.00015933619484798773,-2.4338377965879294e-05,0.9843788137661704,0,0.0,0.01598934971990526,0
0.39499999999999974,-0.0005646091638493857,-0.0008539575037657052,-0.00027526082393306613,-0.00014603653600194354,0.9533805223334147,0,0.0,0.7909343969080127,0
0.41499999999999976,-0.00029204861548990383,-0.0005525797141103794,-3.151751686942823e-05,-5.476251264155052e-05,0.8428118135220893,0,0.0,0.5304837458202963,0
0.43499999999999966,-5.1666142390526625e-05,-0.00021613285960843991,0.00011280057482738665,-8.041559718247826e-06,0.5875030510129363,0,0.0,0.8178715157177223,0
0.4549999999999997,-4.8149130237425556e-05,-0.00023646103264182933,0.00014016277216697824,3.9184688553380494e-05,0.6792775201366854,0,0.0,0.38255926192679446,0
0.4749999999999997,-1.141467480895363e-05,-0.00019717400292239024,0.000174344653304483,5.766945493827454e-05,0.6595069563094947,0,0.0,0.8926854703658222,0
0.4949999999999997,-0.00014773578294856896,-0.0003038718936634483,8.400327766310364e-06,1.4160041661794162e-05,0.850134244569197,0,0.09090909090909091,0.9640109143269932,0
0.5149999999999997,-0.0003038509052204831,-0.000479535106667517,-0.00012816670377344916,2.896119878590871e-05,0.9782767878935806,0,0.09090909090909091,0.22664168033579452,0
0.5349999999999996,-0.0002108176349790738,-0.0004538396711497706,3.220440119162303e-05,6.584525547378757e-05,0.9672931413229192,0,0.09090909090909091,0.809987895648438,0
0.5549999999999996,-0.00011197659610468584,-0.00027431044885982577,5.035725665045407e-05,1.5083776790907601e-05,0.8269465462533561,0,0.09090909090909091,0.9990915797324879,0
0.5749999999999996,-6.39163629614351e-05,-0.00022555292094627856,9.772019502340837e-05,1.405107596404456e-05,0.7402977788625824,0,0.09090909090909091,0.8897505513214614,0
0.5949999999999995,0.00014879324276611657,-0.00010530105599028045,0.00040288754152251356,6.7919013780755094e-06,0.13082743470832317,0,0.09090909090909091,0.49391164286957756,0
0.6149999999999995,0.00011934271698054835,-0.00019328386997084868,0.0004319693039319454,-7.420834349297084e-06,0.1401025140346595,0,0.18181818181818182,0.5739928366538667,0
0.6349999999999996,0.00017385241558532654,-0.00010229445484963661,0.00044999928602028967,-9.034178908447176e-07,0.06004393458628265,0,0.2727272727272727,0.9967232869639,0
0.6549999999999996,0.00018186451192602054,-0.00016727386526945042,0.0005310028891214915,-3.286288620444387e-06,0.05589455699292165,0,0.09090909090909091,0.6623807494789034,0
0.6749999999999996,5.863667075694886e-05,-0.00019308812640375495,0.00031036146791765264,-6.169243326896684e-06,0.28362216255796924,0,0.18181818181818182,0.44710660442872,0
0.6949999999999995,6.723739797395715e-05,-0.00023343973721609644,0.00036791453316401077,8.670536486877702e-07,0.27312667805711494,0,0.18181818181818182,0.9987603672055523,0
0.7149999999999995,0.00016196663109229972,-7.258801503387077e-05,0.00039652127721847023,-1.134242120857251e-06,0.06809860873810104,0,0.18181818181818182,0.8829893688180237,0
