t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.4549999999999997,-0.0020677929720803534,-0.0034354618273628812,-0.0007001241167978254,-9.320360238826309e-05,0.9392238223090066,0,0.0,0.934436919281414,0
0.4749999999999997,-0.00163029204992432,-0.002711838202951177,-0.0005487458968974634,-3.019968948596284e-06,0.9167683670978765,0,0.0,0.876597020083245,0
0.4949999999999997,-0.0011776594821796204,-0.0021375655286693385,-0.00021775343568990213,0.0001581003438442548,0.8948010739565536,0,0.0,0.7822038972449652,0
0.5149999999999997,-0.0009495272296511515,-0.001801122288672215,-9.793217063008787e-05,0.00022691393244984957,0.8818647791066634,0,0.0,0.8174676980708045,0
0.5349999999999996,-0.0007490678444945088,-0.001673998589895388,0.0001758629009063705,0.00024174739354617322,0.8633146204539908,0,0.09090909090909091,0.9711284646532908,0
0.5549999999999996,-0.0005815759972765355,-0.0017763424099460543,0.0006131904153929834,0.0001951418706434954,0.8274347083231632,0,0.09090909090909091,0.9927194287800905,0
0.5749999999999996,-0.00039630890688225484,-0.0018297987679968277,0.0010371809542323181,0.00013656899781437634,0.7605565047595801,0,0.09090909090909091,0.9150551537754823,0
0.5949999999999995,-6.67086120076658e-05,-0.0017710653399082385,0.0016376481158929068,0.00011912266753213791,0.6106907493287772,0,0.09090909090909091,0.8637996877462754,0
0.6149999999999995,0.00029577896396976584,-0.0015066286823836501,0.002098186610323182,8.399222541933224e-05,0.3922382230900659,0,0.09090909090909091,0.9373053443067008,0
0.6349999999999996,0.0005738339969227974,-0.0013185800311308776,0.0024662480249764726,1.9014023594232533e-05,0.21210641933121796,0,0.18181818181818182,0.26037527047095876,0
0.6549999999999996,0.000847777224119783,-0.0010796639374077632,0.002775218385647329,2.796004682467701e-06,0.10666341225286795,0,0.18181818181818182,0.597792675320399,0
0.6749999999999996,0.0009116935870812176,-0.0008770242337996637,0.0027004114079620988,-1.125507128157686e-05,0.06370515010983646,0,0.18181818181818182,0.573084376153524,0
0.6949999999999995,0.0007629003443151008,-0.0008011001596849471,0.002326900848315149,-1.804697265965238e-05,0.07298022943617281,0,0.18181818181818182,0.729018015874948,0
0.7149999999999995,0.0006435576273345528,-0.0006506218227664225,0.0019377370774355282,-1.0626138310355258e-05,0.0773736880644374,0,0.18181818181818182,0.8175063990473745,0
