t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.3549999999999998,-0.0004398061197720414,-0.00393451068909622,0.0030548984495521367,-4.949370228236876e-06,0.6280205028069319,0,0.14285714285714285,0.05938908372402615,0
0.3749999999999997,2.693171387924726e-06,-0.003116803265781323,0.003122189608557173,-3.0272891534105825e-05,0.49304369050524777,0,0.14285714285714285,0.06891314262707646,0
0.39499999999999974,0.00034414951495810115,-0.00200655766537101,0.002694856695287212,-4.081089408104201e-05,0.4012692213814987,0,0.14285714285714285,0.4946530287906032,0
0.41499999999999976,0.0002812206917375714,-0.0015902971851378374,0.0021527385686129804,-2.668907257649399e-05,0.42006346106907494,0,0.14285714285714285,0.9227663621285942,0
0.43499999999999966,-0.00011798619685611064,-0.0017642792948891462,0.0015283069011769249,-3.420926600180439e-05,0.5352697095435685,0,0.14285714285714285,0.9673473817123719,0
0.4549999999999997,-0.0005167997269782965,-0.002013869889959509,0.0009802704360029162,-9.326551473062306e-06,0.6521845252623871,0,0.14285714285714285,0.98528792509112,0
0.4749999999999997,-0.0010616796404956312,-0.0026191827001751963,0.0004958234191839339,1.2950162777293463e-05,0.7896021479131071,0,0.14285714285714285,0.9891472519783733,0
0.4949999999999997,-0.0008610089142398563,-0.0027038027759367167,0.0009817849474570042,2.5883424980978074e-06,0.7429826702465219,0,0.14285714285714285,0.9741651852160478,0
0.5149999999999997,-0.0009676563206430235,-0.0028933204783619217,0.0009580078370758746,-6.445377879067025e-06,0.7612887478642909,0,0.14285714285714285,0.6469951838819208,0
0.5349999999999996,-0.0006189836319823903,-0.002505529370442851,0.0012675621064780704,-2.2997214272763272e-06,0.6780571149621675,0,0.14285714285714285,0.9576993900451545,0
0.5549999999999996,-0.0002303882726162514,-0.002201583538199713,0.0017408069929672103,-2.0572683999701475e-06,0.5774957285818891,0,0.14285714285714285,0.9542978118658015,0
0.5749999999999996,0.000355409799779904,-0.0015668194363661421,0.0022776390359259503,-5.2538016212076944e-06,0.41152062484744933,0,0.14285714285714285,0.8593519806541827,0
0.5949999999999995,0.0014964792016704965,-0.00035772076469196986,0.003350679168032963,-2.7094542930251377e-05,0.1601171588967537,0,0.2857142857142857,0.587494540661534,0
0.6149999999999995,0.002191061564130223,0.00044148360708414955,0.003940639521176296,-8.892245325972301e-05,0.06663412252867952,0,0.2857142857142857,0.3658447256517039,0
0.6349999999999996,0.0026382696942239855,0.0009609529970028834,0.004315586391445088,-0.00012238567093848007,0.03319502074688797,1,0.14285714285714285,0.27617799053316444,0
0.6549999999999996,0.0032565318531901774,0.0016400113421715737,0.004873052364208781,-0.0001283564389180723,0.013668537954600928,1,0.42857142857142855,0.23083116293271277,0
0.6749999999999996,0.00322127742395634,0.001779546334083549,0.004663008513829131,-0.00011254291856049,0.010983646570661459,1,0.42857142857142855,0.756418670404613,0
0.6949999999999995,0.0028977510271997547,0.0014764349047463432,0.004319067149653166,-0.0001093083963194577,0.010007322431047107,1,0.42857142857142855,0.2707361121973621,0
0.7149999999999995,0.0023778684005423827,0.0009225837710100059,0.0038331530300747593,-0.0001034167812816701,0.011715889675372224,1,0.42857142857142855,0.8981248044552961,0
