t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.23499999999999982,0.00039926939622957503,-0.0007521881675012498,0.0015507269599604,-2.582827116666049e-05,0.07957041737856968,0,0.2857142857142857,0.894404229500651,0
0.25499999999999984,0.0002934974429062611,-0.0007425750882145844,0.0013295699740271066,4.800538869609564e-06,0.15694410544300708,0,0.2857142857142857,0.9123451571517788,0
0.2749999999999998,-0.00013455032647253191,-0.0010020415103579815,0.0007329408574129176,1.4315546749456728e-05,0.7056382719062729,0,0.14285714285714285,0.11553047936949148,0
0.29499999999999976,2.5267849009099874e-05,-0.0006040849407799455,0.0006546206387981452,1.5037621581594032e-05,0.4747376128874786,0,0.0,0.5105580053082261,0
0.3149999999999998,-7.286592002261412e-05,-0.0005189902331432086,0.00037325839309798034,2.3824253457203623e-06,0.6031242372467659,0,0.0,0.6305406694541781,0
0.3349999999999998,-1.9905750015997564e-05,-0.00037664858166227275,0.0003368370816302776,1.986387568385846e-05,0.5557725164754699,0,0.0,0.5807356091059901,0
0.3549999999999998,-0.00017014795133792412,-0.0007269285803211743,0.000386632677645326,-8.652843192369286e-06,0.7349279960947035,0,0.0,0.7403526050415523,0
0.3749999999999997,5.9481376480304046e-05,-0.0003797354280728683,0.0004986981810334764,-2.26339765084869e-05,0.37490846961191115,0,0.0,0.36786571382249456,0
0.39499999999999974,-4.649452772860241e-05,-0.0003790733675618689,0.0002860843121046641,-2.816069122041164e-05,0.5308762509153039,0,0.0,0.5422285482517356,0
0.41499999999999976,0.0001566692367400856,-0.000398489688581126,0.0007118281620612972,-2.0540803245991117e-05,0.2572614107883817,0,0.14285714285714285,0.26152092524961734,0
0.43499999999999966,6.41775081356616e-05,-0.000318286578882278,0.00044664159515360116,-5.022835185082867e-05,0.3363436660971443,0,0.0,0.30721880015486414,0
0.4549999999999997,0.00012786915747885083,-0.00018788079745274134,0.000443619112410443,-1.4459084510034284e-05,0.29045643153526973,0,0.0,0.31548766920575855,0
0.4749999999999997,0.0003716740678197965,-4.301690703838976e-05,0.0007863650426779827,-5.4898091073268646e-05,0.061752501830607764,0,0.14285714285714285,0.09037885729404609,0
0.4949999999999997,0.0006477251081458173,0.00019025389564252915,0.0011051963206491055,-1.6443384761134115e-05,0.011227727605565048,1,0.14285714285714285,0.2518699269080857,0
0.5149999999999997,0.0004729728576612275,-2.2737898030159563e-05,0.0009686836133526146,7.5163744568636435e-06,0.04783988284110324,1,0.14285714285714285,0.5334868898303134,0
0.5349999999999996,0.0005472107065148834,-0.00019541594884505754,0.0012898373618748242,2.3159928603774275e-05,0.030998291432755676,1,0.2857142857142857,0.6788817446061716,0
0.5549999999999996,0.0004230337400166676,-0.0006340219801418068,0.0014800894601751419,4.687059590962368e-07,0.06541371735416159,0,0.14285714285714285,0.9067316112736907,0
0.5749999999999996,0.0005689659664711121,-0.000981799250566065,0.0021197311835082894,9.074969231941723e-06,0.026360751769587503,1,0.14285714285714285,0.9662622446179909,0
0.5949999999999995,0.00044355378758326614,-0.001126372069072631,0.002013479644239163,5.729027534250935e-06,0.062484744935318526,0,0.2857142857142857,0.07007838378828589,0
0.6149999999999995,0.0007142003181983249,-0.0011110350298513447,0.0025394356662479948,9.643518638861081e-06,0.011715889675372224,1,0.2857142857142857,0.39097590753569655,0
0.6349999999999996,0.00027663883341144554,-0.0010928412141098806,0.0016461188809327718,3.118721620224281e-06,0.17232121064193312,0,0.14285714285714285,0.5907459830251122,0
0.6549999999999996,0.0004131220921674758,-0.0010243638186557922,0.0018506080029907438,4.977266608542776e-05,0.1117891139858433,0,0.14285714285714285,0.6362093343403621,0
0.6749999999999996,0.00032594763758620626,-0.0005831598166104849,0.0012350550917828976,6.960500617763799e-05,0.20087869172565292,0,0.14285714285714285,0.4559661935398994,0
0.6949999999999995,0.00028066148826094993,-0.0003565973620164329,0.0009179203385383328,0.0001258762959722508,0.29021235050036615,0,0.14285714285714285,0.844090387649233,0
0.7149999999999995,0.0004383372637561555,-0.0001325446277631164,0.0010092191552754275,0.00020251471786123272,0.21454722968025383,0,0.14285714285714285,0.15362789719063685,0
