t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.07499999999999989,0.0003044566228430877,6.1188688446551826e-06,0.0006027943768415203,3.439067921090858e-06,0.009275079326336344,1,0.14285714285714285,0.8015738500681144,0
0.0949999999999999,0.00034895001888810944,7.199998778505297e-05,0.0006259000499911659,1.120121703782482e-05,0.007078350012204052,1,0.14285714285714285,0.5182190254491811,0
0.11499999999999987,0.0003551407524389917,2.6556341097582858e-05,0.0006837251637804005,1.0709690630431628e-05,0.01464486209421528,1,0.14285714285714285,0.7693953773647744,0
0.13499999999999984,0.0003196215359698084,1.0964900653899251e-06,0.0006381465818742268,9.332788864414144e-07,0.019282401757383452,1,0.2857142857142857,0.8469724463814516,0
0.15499999999999986,0.0004252617319127237,8.265367248575325e-05,0.0007678697913396941,-1.0250419373121225e-05,0.011471808640468635,1,0.14285714285714285,0.6769583894012136,0
0.17499999999999988,0.00041694819600643135,-9.386403799546488e-06,0.0008432827958124091,6.010479254397223e-06,0.016109348303636806,1,0.14285714285714285,0.9139438278205014,0
0.19499999999999984,0.0004074840198970849,-8.539509371721524e-05,0.000900363133511385,2.5388446045687614e-05,0.02391994142055162,1,0.2857142857142857,0.9848115431546618,0
0.2149999999999998,5.538224492200652e-05,-0.00020306157051069035,0.0003138260603547034,2.2068903011276248e-05,0.4247010007322431,0,0.14285714285714285,0.48579489118421104,0
0.23499999999999982,1.131756293202344e-05,-0.00021605789987580532,0.00023869302573985223,5.26734189028188e-05,0.5818891872101538,0,0.0,0.6210555047529001,0
0.25499999999999984,-0.000385956105294199,-0.0005105475059576715,-0.0002613647046307265,6.001065213466567e-05,0.9919453258481816,0,0.0,0.861213751140498,0
0.2749999999999998,-0.0003495482087733768,-0.00047527652131811125,-0.0002238198962286424,9.101162232089128e-05,0.9953624603368318,0,0.0,0.8877120039132342,0
0.29499999999999976,-0.0003967118819351327,-0.0005955960728958336,-0.0001978276909744318,9.598528408092688e-05,0.9982914327556749,0,0.0,0.3368757357186992,0
0.3149999999999998,-0.0003072678592055053,-0.0005513706423476854,-6.316507606332527e-05,6.358262714224138e-05,0.9934098120576031,0,0.0,9.57659175643023e-05,1
0.3349999999999998,-0.00015617571022163204,-0.00032378237998942285,1.1430959546158747e-05,3.828131467345495e-05,0.9470344154259214,0,0.0,0.023564649012264252,0
0.3549999999999998,-0.0002739626023145476,-0.0004507154788717778,-9.72097257573174e-05,3.0158895437306468e-05,0.9963387844764462,0,0.0,0.0012309852526594073,1
0.3749999999999997,-0.0002960854150333824,-0.0004812379548899334,-0.00011093287517683145,1.4836208706045383e-05,0.9980473517207713,0,0.0,0.00047491452745957905,1
0.39499999999999974,-0.00017891751535789986,-0.00029085771176074685,-6.697731895505285e-05,4.860943722152876e-06,0.9714425189162802,0,0.0,0.7173486080349373,0
0.41499999999999976,-7.380801530475357e-05,-0.00015408238149279037,6.466350883283246e-06,8.981594066130499e-06,0.812789846228948,0,0.0,0.8256610015473641,0
0.43499999999999966,0.00011130635852314922,1.7905473238783256e-05,0.00020470724380751518,1.8565923326795493e-05,0.15547961923358555,0,0.14285714285714285,0.7598683552973196,0
0.4549999999999997,8.61809619103708e-05,-3.1173121739369895e-05,0.0002035350455601115,8.830161365545085e-06,0.18965096412008786,0,0.14285714285714285,0.8973599675028417,0
0.4749999999999997,7.022778562737754e-08,-0.00012152778187879617,0.00012166823745005092,1.1219898701573865e-05,0.5530876250915304,0,0.0,0.03125658745177275,0
0.4949999999999997,4.0530237576950984e-05,-0.00011039706786499292,0.0001914575430188949,8.423773663213525e-06,0.35855504027337076,0,0.14285714285714285,0.002558194724700483,1
0.5149999999999997,-3.152130861363869e-05,-0.00016287522811891375,9.983261089163635e-05,4.143653500380691e-06,0.6529167683670979,0,0.0,0.07443722411794816,0
0.5349999999999996,-7.727907693593113e-05,-0.00019331694231746065,3.87587884455984e-05,5.403774785185567e-06,0.8262143031486453,0,0.0,0.12516718673390248,0
0.5549999999999996,-4.3569777247981846e-05,-0.00011419966055096421,2.706010605500051e-05,-4.252644520705335e-06,0.6739077373688065,0,0.0,0.6438923392769611,0
0.5749999999999996,-0.00012337120059638707,-0.00017317177067540995,-7.357063051736418e-05,-6.347028138092365e-06,0.9104222601903832,0,0.0,0.9420006822312637,0
0.5949999999999995,-0.00010382875145897675,-0.00015928247662147605,-4.837502629647745e-05,-1.807081340462799e-06,0.8852819135953136,0,0.0,0.9134969755590032,0
0.6149999999999995,-1.6245340031780928e-05,-6.011907889642907e-05,2.762839883286721e-05,2.6962173662560464e-06,0.5889675372223578,0,0.0,0.5859098770531334,0
0.6349999999999996,-8.104560655732788e-07,-2.70604002587087e-05,2.5439488127562145e-05,-1.3849787800902558e-06,0.4947522577495729,0,0.0,0.5118610381061264,0
0.6549999999999996,4.4128199863170625e-05,1.1087065030184e-05,7.716933469615724e-05,-1.9395155351456765e-06,0.2894801073956554,0,0.0,0.2854791876473516,0
0.6749999999999996,2.1627850762812363e-05,-2.5272503958552875e-05,6.85282054841776e-05,-3.74352503741031e-06,0.3741762265072004,0,0.0,0.35263604087444317,0
0.6949999999999995,-3.8541689031618866e-05,-0.00011961457597348185,4.253119791024412e-05,-1.6416934211853366e-06,0.6726873321942886,0,0.0,0.7031434933545901,0
0.7149999999999995,6.8109687314037805e-06,-0.0001344927182741917,0.00014811465573699923,1.8258973611011734e-06,0.4732731266780571,0,0.14285714285714285,0.9960350092128093,0
