t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.3149999999999998,8.031743576542149e-05,-0.0001677177476908007,0.00032835261922164365,-6.2921340724520075e-06,0.3148645350256285,0,0.14285714285714285,0.39706457348571633,0
0.3349999999999998,0.00010701383567293515,-0.00021127442945247804,0.0004253021007983483,-2.2841088827402214e-06,0.28118135220893337,0,0.2857142857142857,0.22304862719593177,0
0.3549999999999998,5.346834271067074e-05,-0.00011689392056206072,0.0002238306059834022,9.28705638699271e-06,0.4066390041493776,0,0.0,0.4513753587533429,0
0.3749999999999997,0.00036668268266293585,0.00010150093023571455,0.0006318644350901571,-1.7233213134295012e-06,0.02782523797900903,1,0.14285714285714285,0.6775304846916237,0
0.39499999999999974,0.0005434340302087189,0.0004090877814712332,0.0006777802789462045,1.6533968101837308e-05,0.002684891383939468,1,0.2857142857142857,0.1023230642180645,0
0.41499999999999976,0.0004481827781822879,0.00022398777927167232,0.0006723777770929035,1.9355580224339017e-05,0.015133024164022455,1,0.2857142857142857,0.8302777005238179,0
0.43499999999999966,0.0003877483907693855,0.0002512693097898005,0.0005242274717489704,1.2877428530220578e-05,0.029777886258237733,1,0.14285714285714285,0.016848638258789638,0
0.4549999999999997,0.0003011807504001805,7.222680721911707e-06,0.0005951388200784492,1.1214339887197827e-05,0.07249206736636564,0,0.2857142857142857,0.6797378087249681,0
0.4749999999999997,0.00010056533018586817,-9.442319361567642e-05,0.00029555385398741273,1.1314412208656754e-05,0.3170612643397608,0,0.0,0.2736581609389203,0
0.4949999999999997,0.00027985879715564907,9.55010627596121e-05,0.00046421653155168606,-6.971981309879754e-06,0.060288015621186235,0,0.14285714285714285,0.5786313109912127,0
0.5149999999999997,0.00021307293554502033,-2.0009627197808315e-05,0.00044615549828784897,-4.458645897516389e-06,0.12374908469611912,0,0.14285714285714285,0.8370362297838525,0
0.5349999999999996,-0.00026106869579485927,-0.00040372729732687167,-0.0001184100942628469,-2.1898090547515415e-05,0.9016353429338541,0,0.0,0.9161103198770837,0
0.5549999999999996,-0.00017324249425178953,-0.00035139928843227596,4.91429992869691e-06,-3.260475197534598e-05,0.7730046375396632,0,0.0,0.8081322476150706,0
0.5749999999999996,-0.00037054235960506525,-0.0005820122578833501,-0.00015907246132678036,-2.855783799832458e-05,0.9670490602880156,0,0.0,0.4616349961164243,0
0.5949999999999995,-0.00015587356956402287,-0.000258230934934278,-5.351620419376772e-05,-1.1947371999188602e-05,0.7835001220405174,0,0.0,0.8026944177600848,0
0.6149999999999995,0.0003457049982270353,0.00020247237876216707,0.0004889376176919035,-2.1709923808240136e-05,0.024164022455455212,1,0.14285714285714285,0.3306702219482617,0
0.6349999999999996,0.0004362000964622629,0.00026138145568667403,0.0006110187372378518,-3.077680707481463e-05,0.008542836221625579,1,0.2857142857142857,0.1680019299602587,0
0.6549999999999996,0.00023892311314876278,6.71428041244586e-05,0.00041070342217306696,-2.8378186783519683e-05,0.0812789846228948,0,0.14285714285714285,0.5496555363283646,0
0.6749999999999996,0.00031799157029774436,0.0001698187169097629,0.0004661644236857258,-1.733660842560222e-05,0.03954112765438125,1,0.14285714285714285,0.41977103694243356,0
0.6949999999999995,0.00051665364945238,0.0003386602208172961,0.0006946470780874639,-1.61915624430449e-05,0.004149377593360996,1,0.2857142857142857,0.7125614447120339,0
0.7149999999999995,0.00020146485786288977,9.096684817847065e-06,0.00039383303090793247,-8.951231174030427e-06,0.1300951916036124,0,0.14285714285714285,0.6732091823358207,0
