t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.11499999999999987,0.00035898272526720685,0.00011556255068372333,0.0006024028998506904,0.00011369344279978544,0.04491091042226019,1,0.16666666666666666,0.18750085756443385,0
0.13499999999999984,0.00036479911285757725,7.168857864426741e-05,0.000657909647070887,0.00012996034400763695,0.08396387600683426,0,0.25,0.17396437898676345,0
0.15499999999999986,0.0004633185401681299,0.00016372916536595876,0.0007629079149703011,0.00020945366344470178,0.12228459848669758,0,0.16666666666666666,0.07348848403076473,0
0.17499999999999988,0.0005971084960172761,0.0003531099340070028,0.0008411070580275495,0.00014087866879408626,0.033439101781791554,1,0.3333333333333333,0.6017924459459992,0
0.19499999999999984,0.0005522964618410709,0.00020794505752857822,0.0008966478661535636,0.00010336035828735432,0.04808396387600684,1,0.08333333333333333,0.37731553897878894,0
0.2149999999999998,0.00030210637492516227,-1.7280367028569643e-05,0.0006214931168788942,7.873608186339021e-05,0.20551623138882108,0,0.16666666666666666,0.21065515882052432,0
0.23499999999999982,0.0006705277704644727,0.00019893708305949033,0.0011421184578694552,0.00016366395694941842,0.037832560410056136,1,0.16666666666666666,0.5412944020171074,0
0.25499999999999984,0.00045369426457125963,3.572755433832881e-05,0.0008716609748041905,8.272496636279189e-05,0.07395655357578716,0,0.16666666666666666,0.6099550447819432,0
0.2749999999999998,0.0008411319847085561,0.0004197596632696614,0.0012625043061474507,0.0001816510142150353,0.002928972418843056,1,0.16666666666666666,0.6828632657954633,0
0.29499999999999976,0.0007539477235291723,0.0002987103991197435,0.001209185047938601,0.0001409593375790321,0.002196729314132292,1,0.16666666666666666,0.7602521571975447,0
0.3149999999999998,0.0006139429218555746,0.00019625607841005743,0.0010316297653010919,0.00013785848075168272,0.010495484500854283,1,0.25,0.9932495635280911,0
0.3349999999999998,0.0005691076232019948,0.00018380190308534743,0.0009544133433186422,0.00012035084509772372,0.002928972418843056,1,0.25,0.9154330574029524,0
0.3549999999999998,0.0003883113854643509,0.00011895710744312823,0.0006576656634855735,5.978926400250327e-05,0.009275079326336344,1,0.16666666666666666,0.9154135790350196,0
0.3749999999999997,0.00021632045178508123,3.4367288217509854e-05,0.0003982736153526526,3.556516840736407e-05,0.06370515010983646,0,0.16666666666666666,0.7294063082717713,0
0.39499999999999974,-3.536956704783022e-05,-0.00016736743626144057,9.662830216578015e-05,-1.3506675638601765e-07,0.629729070051257,0,0.08333333333333333,0.5904297004680685,0
0.41499999999999976,-3.737742814304302e-05,-0.00017326185975456685,9.85070034684808e-05,3.4845964395398704e-06,0.6602391994142055,0,0.16666666666666666,0.12025866824045756,0
0.43499999999999966,-7.532413018795449e-06,-8.978959796632435e-05,7.472477192873344e-05,-2.612946809336844e-07,0.5313644129851111,0,0.0,0.7168431653857719,0
0.4549999999999997,4.1477302107140536e-05,-3.5151292383254336e-05,0.00011810589659753541,5.095679465581132e-06,0.3068098608738101,0,0.0,0.4167346741541391,0
0.4749999999999997,6.89316170996343e-05,7.547275467551426e-06,0.00013031595873171716,-2.4318595655353982e-06,0.17671466927019772,0,0.08333333333333333,0.6156829080336805,0
0.4949999999999997,2.452095226763445e-05,-2.5521553834664868e-05,7.456345836993376e-05,-4.68801061399207e-06,0.34659506956309494,0,0.0,0.30908258422837204,0
0.5149999999999997,2.3017276378606877e-05,-2.2635824038331334e-05,6.867037679554509e-05,-1.1549195660669899e-05,0.31803758847937513,0,0.0,0.23696145815872555,0
0.5349999999999996,3.202551286708902e-05,-5.5041614984854095e-05,0.00011909264071903214,9.024332373086282e-06,0.3739321454722968,0,0.08333333333333333,0.15197191603467347,0
0.5549999999999996,2.7659782347304653e-05,-5.03225001189073e-05,0.00010564206481351662,-1.71101382792127e-06,0.3392726385159873,0,0.08333333333333333,0.14679968948490046,0
0.5749999999999996,-2.8962598882997306e-05,-0.00010501967593396262,4.7094478167967996e-05,2.2383898891487374e-06,0.6763485477178424,0,0.0,0.10172874538879675,0
0.5949999999999995,-0.00010988818240860618,-0.00020094520879436194,-1.8831156022850425e-05,9.266517980458528e-07,0.9438613619721747,0,0.0,0.38668708353497355,0
0.6149999999999995,-8.307472024548361e-05,-0.00017095861904729083,4.809178556323618e-06,2.3009736033777574e-06,0.8852819135953136,0,0.0,0.20852803951349466,0
0.6349999999999996,-0.00017645046571137775,-0.00027578467331689475,-7.711625810586077e-05,4.402324761968872e-06,0.9973151086160605,0,0.0,0.19666178768389894,0
0.6549999999999996,-0.0002705799145513451,-0.00039566706613075055,-0.00014549276297193964,-5.547141175958035e-09,1.0,0,0.0,0.004814954230367424,0
0.6749999999999996,-0.0001811811042169995,-0.0002884073123136379,-7.395489612036108e-05,-1.4743526245712957e-06,0.9951183793019283,0,0.0,0.19692298302437322,0
0.6949999999999995,-0.00011411042057369874,-0.0002078890034456756,-2.0331837701721865e-05,-3.7755516378538775e-06,0.9582621430314865,0,0.08333333333333333,0.14124208410579264,0
0.7149999999999995,-9.680022331624226e-05,-0.00016547444683610044,-2.812599979638409e-05,-7.797223101146068e-06,0.9128630705394191,0,0.0,0.6217931932485963,0
