t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.39499999999999974,-0.0007111984875307691,-0.0018384355760184374,0.00041603860095689913,-9.192244954612975e-05,0.7193068098608738,0,0.0,0.8009035819128467,0
0.41499999999999976,-0.0007506798627374631,-0.001799714379957552,0.0002983546544826258,-0.00012330678089457294,0.7251647546985599,0,0.0,0.8057734309882896,0
0.43499999999999966,-0.0010041048515047819,-0.0019406910933530345,-6.751860965652917e-05,-0.00012474941042195552,0.7827678789358067,0,0.0,0.8420297363394404,0
0.4549999999999997,-0.0014673469106791816,-0.00246425329017487,-0.0004704405311834934,-0.00011530504116525493,0.8869904808396387,0,0.0,0.9201934997936455,0
0.4749999999999997,-0.0012790371532611362,-0.002400755045745574,-0.00015731926077669858,-8.998609306847186e-05,0.8591652428606297,0,0.0,0.8977265869274761,0
0.4949999999999997,-0.0008949349735420208,-0.001956854038611607,0.0001669840915275656,-3.9632707591657653e-05,0.7793507444471565,0,0.0,0.8110490219452844,0
0.5149999999999997,-0.0003538630722691858,-0.001258453253340093,0.0005507271088017214,1.2811177323781292e-05,0.6336343666097144,0,0.0,0.6405375856978728,0
0.5349999999999996,3.00881956109724e-05,-0.0007855190872646121,0.0008456954784865568,4.7227168555783765e-05,0.5174517939956066,0,0.0,0.5010309351393829,0
0.5549999999999996,-0.00010669025635230861,-0.000990612084664289,0.0007772315719596717,6.781510902132716e-05,0.5674884061508421,0,0.0,0.5274142007582662,0
0.5749999999999996,-0.0005152901802500477,-0.0015296753828708126,0.0004990950223707173,0.00011242901586319383,0.7256529167683671,0,0.0,0.708817651492026,0
0.5949999999999995,-0.00045738037521308436,-0.0015233549429493581,0.0006085941925231893,0.00012415358740447172,0.7161337564071272,0,0.0,0.702239273925956,0
0.6149999999999995,-0.000434360944240071,-0.0015052318584244412,0.0006365099699442991,0.00014241081863812792,0.7222357822797169,0,0.0,0.7350518711895937,0
0.6349999999999996,-0.0012936719968314424,-0.0023833631805708615,-0.0002039808130920235,0.00013932750002686336,0.91701244813278,0,0.0,0.9368497904562874,0
0.6549999999999996,-0.0017773583085333568,-0.0028108075552750623,-0.0007439090617916513,0.00012049309480764786,0.9663168171833049,0,0.0,0.6533691657401108,0
0.6749999999999996,-0.002143293588024079,-0.002967445896102037,-0.0013191412799461214,8.749801670152368e-05,0.9902367586038565,0,0.0,0.7735495915969431,0
0.6949999999999995,-0.0023267790483183534,-0.003062139612175165,-0.001591418484461542,7.070669379867922e-05,0.9975591896509641,0,0.0,0.8710197501897288,0
0.7149999999999995,-0.0020142564136307827,-0.0026880214351755263,-0.001340491392086039,5.97030655387349e-05,0.997071027581157,0,0.0,0.31713317999605534,0
