t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.11499999999999987,-0.0010952938226110266,-0.00433414252733745,0.002143554882115397,0.00013551383330639096,0.943839277599916,0,0.14285714285714285
0.13499999999999984,-0.0013896635961175637,-0.005222087237536672,0.002442760045301545,0.00012334739035046974,0.9995596564246932,0,0.14285714285714285
0.15499999999999986,-0.0018144791061925959,-0.006517126088692983,0.002888167876307791,4.523937895532477e-05,0.9990738013079709,0,0.14285714285714285
0.17499999999999988,-0.0025544333998068353,-0.008164077157006254,0.0030552103573925826,-0.00014106228535928927,0.8956423065025811,0,0.14285714285714285
0.19499999999999984,-0.0032079964961246902,-0.010079704925509036,0.0036637119332596562,-0.0002773901686795156,0.7496201076426869,0,0.14285714285714285
0.2149999999999998,-0.00415837622840269,-0.012430425962079598,0.004113673505274219,-0.0004846524315403627,0.049673803807264605,0,0.2857142857142857
0.23499999999999982,-0.0052988134497878965,-0.014805623859164119,0.004207996959588325,-0.0007061429400067418,0.04442091972359268,0,0.2857142857142857
0.25499999999999984,-0.0056521528838236424,-0.01615927747669377,0.004854971709046487,-0.0008807385513516655,0.032827160063616585,0,0.2857142857142857
0.2749999999999998,-0.005420544914312224,-0.01625077437811422,0.005409684549489771,-0.001005313313175842,0.019519292942517058,0,0.2857142857142857
0.29499999999999976,-0.005345302788662537,-0.015860766972222252,0.00517016139489718,-0.0010802962863183103,0.011612908727528327,0,0.2857142857142857
0.3149999999999998,-0.004917581664907516,-0.014579039744160024,0.004743876414344991,-0.001031774816852362,0.006676156874034019,0,0.14285714285714285
0.3349999999999998,-0.0041180844949033025,-0.012285609139836694,0.004049440150030088,-0.0008934067079172588,2.9107178753231385e-05,1,0.14285714285714285
0.3549999999999998,-0.0033097908667248824,-0.00976707689586645,0.0031474951624166857,-0.000796709544104608,4.97758199398261e-05,1,0.14285714285714285
0.3749999999999997,-0.00238220672438839,-0.007149396124799119,0.0023849826760223387,-0.0006406345275076304,7.080661354448713e-05,1,0.0
0.39499999999999974,-0.001239069358916776,-0.0047181175657952,0.002239978847961647,-0.000511239281769954,0.042500724703501774,0,0.0
0.41499999999999976,-0.0010052284482378678,-0.0035042349956716113,0.0014937780991958758,-0.0004016123664955384,0.6036547534226704,0,0.0
0.43499999999999966,-0.0008218751100001441,-0.002731393195360456,0.0010876429753601678,-0.00030229600793478485,0.6914939429762984,0,0.0
0.4549999999999997,-0.000789312178384385,-0.0022390362645912923,0.0006604119078225222,-0.0002265146862425183,0.7862089687804608,0,0.0
0.4749999999999997,-0.000820614196031014,-0.0020421536012178096,0.00040092520915578156,-0.00019900155102054137,0.8403384227514675,0,0.0
0.4949999999999997,-0.0010610710736080162,-0.002240662553323654,0.00011852040610762149,-0.00015568761237677323,0.9333412857505957,0,0.0
0.5149999999999997,-0.001196120607938556,-0.0024411803806130106,4.893916473589855e-05,-0.000124036620971496,0.9684938612898722,0,0.0
0.5349999999999996,-0.0010526274667018716,-0.00239147943277621,0.00028622449937246706,-8.416635495513756e-05,0.5907726462366838,0,0.0
0.5549999999999996,-0.0007818322836635128,-0.002035751649284238,0.00047208708195721255,-5.639899506411447e-05,0.3425945966556079,0,0.0
0.5749999999999996,-0.00039989508474004885,-0.0016119506316710065,0.0008121604621909087,-3.6503932254290284e-05,0.11233791639771618,0,0.0
0.5949999999999995,-9.82271936182543e-05,-0.001420239092204859,0.0012237847049683505,-2.408809620698402e-05,0.03112061486900154,0,0.0
0.6149999999999995,5.1645940791601704e-05,-0.001379431752844396,0.0014827236344275992,-1.4068477814492646e-05,0.012180256522204893,0,0.0
0.6349999999999996,4.159334459460003e-05,-0.0013897745506960628,0.0014729612398852628,-9.839803907324507e-06,0.009361570086304317,0,0.0
0.6549999999999996,0.0001065078625555149,-0.0012178486031324996,0.0014308643282435294,2.2551445366795308e-07,0.008333494151293705,0,0.0
0.6749999999999996,0.00021650849512801606,-0.0009904269716569062,0.0014234439619129383,9.961588207345315e-08,0.00852013053145731,0,0.14285714285714285
0.6949999999999995,0.00013685138965035284,-0.0008765945481837272,0.001150297327484433,-5.702862380463299e-07,0.023522344851694438,0,0.0
0.7149999999999995,-3.3167136141000216e-05,-0.0008428776164512654,0.0007765433441692649,3.819681087777904e-07,0.06738596568533624,0,0.0
