t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.5349999999999996,-0.00032164738823248874,-0.0006709692334995626,2.7674457034585138e-05,2.797427927797609e-07,0.9624115206248475,0,0.14285714285714285,0.0009390682615842039,1
0.5549999999999996,-0.00030751334186093944,-0.0005313056322279574,-8.372105149392141e-05,2.7260870218357347e-06,0.9541127654381255,0,0.0,0.3478510056039841,0
0.5749999999999996,5.287345574095285e-05,-0.00019427992186550575,0.0003000268333474114,-5.981036306058735e-06,0.3736880644373932,0,0.14285714285714285,0.9559087759185079,0
0.5949999999999995,-0.00021612930060492853,-0.000438733171056837,6.474569846979953e-06,-5.555694413684234e-06,0.8823529411764706,0,0.14285714285714285,0.9277717703345598,0
0.6149999999999995,-0.00015341775646817788,-0.0003670960940350135,6.026058109865777e-05,1.7897022372871973e-06,0.8091286307053942,0,0.0,0.26811924512959123,0
0.6349999999999996,-0.00015919067382640217,-0.0004919003762839857,0.0001735190286311814,-2.6683765787174324e-06,0.8193800341713449,0,0.14285714285714285,0.00019364149241080022,1
0.6549999999999996,-0.00016944540541553426,-0.00042313880420379653,8.424799337272801e-05,-1.255691981943255e-05,0.8196241152062484,0,0.14285714285714285,0.23592879750827223,0
0.6749999999999996,-0.000182022455934062,-0.0004132656846717713,4.9220772803647376e-05,-1.8018289265162597e-05,0.8249938979741274,0,0.14285714285714285,0.8480994230163728,0
0.6949999999999995,-8.163931924653479e-05,-0.00027716115126843354,0.00011388251277536398,-1.2676344773513772e-05,0.6639004149377593,0,0.14285714285714285,0.129693678747833,0
0.7149999999999995,6.179195344713524e-05,-0.00019721562533478283,0.00032079953222905334,-1.560535343692809e-05,0.33243836953868683,0,0.14285714285714285,0.9222753226843594,0
