t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.0949999999999999,0.0007974870931052754,-0.001841705507257709,0.00343667969346826,-0.00012178093924907777,0.0008035547769553229,1,0.14285714285714285
0.11499999999999987,0.0015456466377832712,-0.0014502715821931584,0.004541564857759701,-0.00015114888039200334,7.19267203683878e-05,1,0.14285714285714285
0.13499999999999984,0.002064569814582057,-0.0014569938438758982,0.005586133473040012,-0.0001327668588101646,1.5989764790792018e-08,1,0.2857142857142857
0.15499999999999986,0.0026378388166651595,-0.0017771008677542632,0.007052778501084583,-3.212709766356545e-05,5.019955084656335e-05,1,0.14285714285714285
0.17499999999999988,0.003532700154667236,-0.0020529785490434414,0.009118378858377914,0.0001772359799509216,0.0002579398374576712,1,0.14285714285714285
0.19499999999999984,0.004352111427438361,-0.00274559353810632,0.011449816392983043,0.00037146326475475,0.0006867823371357008,1,0.14285714285714285
0.2149999999999998,0.005352805888477809,-0.0033337613248179375,0.014039373101773556,0.000604181287235138,0.21455444965334558,0,0.14285714285714285
0.23499999999999982,0.006499004047777362,-0.0035923450508374586,0.016590353146392182,0.0008422041964645581,0.2107569345270384,0,0.2857142857142857
0.25499999999999984,0.006859085031722515,-0.004305739942696912,0.018023910006141942,0.0010451980906940096,0.2097915324624496,0,0.2857142857142857
0.2749999999999998,0.006452971164432305,-0.005045090763864404,0.017951033092729014,0.001158901163438512,0.319236256792202,0,0.2857142857142857
0.29499999999999976,0.00616430982116849,-0.00511863798220828,0.01744725762454526,0.0012345962774904982,0.9970662852011809,0,0.2857142857142857
0.3149999999999998,0.005483263972795261,-0.005097595501619239,0.016064123447209762,0.0011586178355050569,0.9983200096756221,0,0.2857142857142857
0.3349999999999998,0.00433096204209566,-0.004759831641001191,0.01342175572519251,0.0009838011223360036,0.9987214544751825,0,0.2857142857142857
0.3549999999999998,0.003177045514939202,-0.004106901309743786,0.010460992339622189,0.0008294746463912508,0.9988078952271754,0,0.2857142857142857
0.3749999999999997,0.0020792002156048836,-0.003400754696283914,0.007559155127493681,0.0006428409483062401,0.9090582685019796,0,0.2857142857142857
0.39499999999999974,0.0009562237352062057,-0.0031068437261142015,0.005019291196526613,0.0004968091965780534,0.45618653947140964,0,0.14285714285714285
0.41499999999999976,0.0007004484019634584,-0.0023569099252729827,0.0037578067291998995,0.00035970953678021326,0.3628757738669701,0,0.0
0.43499999999999966,0.0006127627280858092,-0.0017722708499202538,0.0029977963060918724,0.0002874974252067621,0.24612542842943336,0,0.0
0.4549999999999997,0.0006264284588827461,-0.0009711655024383964,0.0022240224202038886,0.0002014264175880294,0.1819049967710019,0,0.0
0.4749999999999997,0.0008486350068972503,-0.00015079940760563486,0.0018480694214001354,0.00017479868782960205,0.07544999259288208,0,0.0
0.4949999999999997,0.0012034910881758096,0.00046425372790032116,0.0019427284484512981,0.00013718584980787875,0.02447282948686659,0,0.0
0.5149999999999997,0.001429133366712541,0.0005460795017076514,0.0023121872317174302,9.728564411549042e-05,0.006954140467942983,1,0.14285714285714285
0.5349999999999996,0.0012812544278700871,0.0002330040208570125,0.0023295048348831618,5.458681085018976e-05,0.012927807578429207,0,0.14285714285714285
0.5549999999999996,0.0009291976531319253,-0.00017728774650695763,0.002035683052770808,2.7738733138482805e-05,0.4972827144734919,0,0.14285714285714285
0.5749999999999996,0.0005044497599961492,-0.0007074874033093092,0.0017163869233016073,1.3427538953669175e-05,0.8663653573263801,0,0.14285714285714285
0.5949999999999995,0.00013692983709335632,-0.0012404251929579683,0.0015142848671446808,5.956878251624646e-06,0.9834246469275103,0,0.14285714285714285
0.6149999999999995,-0.00014456164820632225,-0.0015186407802962195,0.001229517483883575,2.351623259538912e-06,0.996016729050335,0,0.14285714285714285
0.6349999999999996,-0.0002863648215348736,-0.0015800414058822836,0.0010073117628125363,-1.4248822327815237e-06,0.9977753949576476,0,0.14285714285714285
0.6549999999999996,-0.00037600367414368665,-0.0015465115144803149,0.0007945041661929417,-4.906358214435826e-06,0.9960288453261968,0,0.14285714285714285
0.6749999999999996,-0.00047949150002662673,-0.0015827069585362275,0.000623723958482974,-2.54720078269539e-06,0.9968716110254878,0,0.14285714285714285
0.6949999999999995,-0.0003951932247044206,-0.0013043653631939847,0.0005139789137851435,6.815063257445156e-07,0.8458445466498312,0,0.14285714285714285
0.7149999999999995,-0.0002106399015245538,-0.0009108833981149699,0.0004896035950658624,1.9465151026961673e-06,0.7742190413545966,0,0.14285714285714285
