t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.43499999999999966,0.002481121102275697,0.0004578501871390136,0.00450439201741238,7.188748271593501e-05,0.8128493797052875,0,0.2857142857142857
0.4549999999999997,0.0026407256951100464,0.0005505025589948066,0.004730948831225286,5.8141780431425774e-05,0.8202957910893527,0,0.2857142857142857
0.4749999999999997,0.0020129743166522507,5.647073956756071e-05,0.003969477893736941,3.7967011197339935e-05,0.48639919367829704,0,0.14285714285714285
0.4949999999999997,0.0012962977921917428,-0.0003845367609367164,0.002977132345320202,-1.1171708879843404e-05,0.6266362741539998,0,0.14285714285714285
0.5149999999999997,0.0004775726544043887,-0.0006400331843147099,0.0015951784931234872,-5.908512710250697e-05,0.2960944678456013,0,0.0
0.5349999999999996,-6.604930592901879e-05,-0.0011180371530156055,0.000985938541157568,-8.390992763191615e-05,0.5222989213537195,0,0.0
0.5549999999999996,-2.1525058102164117e-05,-0.0009510342748591064,0.0009079841586547781,-0.00011683419132735412,0.5135644588310359,0,0.0
0.5749999999999996,0.0003141097081742307,-0.0007425328330258839,0.0013707522493743454,-0.00015892541061082534,0.3638140455708631,0,0.0
0.5949999999999995,0.0002731740241673441,-0.0010143359893679245,0.0015606840377026126,-0.00018033161608446542,0.348527292145762,0,0.0
0.6149999999999995,0.0003780926589200684,-0.001263903050603892,0.002020088368444029,-0.00019320957861255111,0.2755653223666301,0,0.0
0.6349999999999996,0.001155815004167308,-0.0007638792408430203,0.003075509249177636,-0.00018750305050808062,0.09104456590701741,0,0.14285714285714285
0.6549999999999996,0.0015305223562819873,-0.0005115753049950668,0.0035726200175590413,-0.00016384952970676511,0.5633635640376006,0,0.14285714285714285
0.6749999999999996,0.0019010647158870526,0.00016088684562241547,0.00364124258615169,-0.00013529169170844056,0.3752294902673352,0,0.2857142857142857
0.6949999999999995,0.0020569382854510754,0.0004869040071724762,0.003626972563729675,-0.00012334431970925191,0.2559070061526132,0,0.2857142857142857
0.7149999999999995,0.0017112332872240403,0.0003245769261558816,0.003097889648292199,-0.00010163439590101191,0.266071544942495,0,0.2857142857142857
