t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
0.23499999999999982,-0.010172795977236852,-0.013939519854868743,-0.006406072099604962,-0.0050061146517937334,2.3986970130966187e-12,1,0.0
0.25499999999999984,-0.007994178156843274,-0.011291428807812677,-0.004696927505873871,-0.004039919781788282,4.29077025811423e-05,1,0.0
0.2749999999999998,-0.006628229040674036,-0.010095055171026952,-0.003161402910321121,-0.0030454775167043607,0.0008850501969975268,1,0.0
0.29499999999999976,-0.004821465550568773,-0.007774782684374016,-0.0018681484167635308,-0.0020471466488767784,0.0004961863901616585,1,0.09090909090909091
0.3149999999999998,-0.003186103668515018,-0.005474261838070842,-0.0008979454989591941,-0.0014511886285318034,1.3004545539094672e-08,1,0.18181818181818182
0.3349999999999998,-0.0015786081464143295,-0.0029999657789125814,-0.0001572505139160775,-0.0008608118695789484,0.0007382213847368042,1,0.09090909090909091
0.3549999999999998,-0.0012242598056796045,-0.002433943901769156,-1.4575709590053127e-05,-0.0006664704812616416,0.0002824488444011356,1,0.09090909090909091
0.3749999999999997,-0.001192968886235578,-0.002416909434484636,3.0971662013479706e-05,-0.0004537918495018977,0.08353437819025503,0,0.09090909090909091
0.39499999999999974,-0.0012983395183813094,-0.0026436282251413334,4.694918837871466e-05,-0.0005199785267585236,0.0012665065841916878,1,0.09090909090909091
0.41499999999999976,-0.0003729676400855083,-0.001181726960410742,0.00043579168023972543,-0.00026488359335298837,0.0007513983106287338,1,0.09090909090909091
0.43499999999999966,-0.00010119870308413524,-0.000814676726006678,0.0006122793198384076,-0.00010503967800349334,0.021593639045821757,1,0.18181818181818182
0.4549999999999997,-0.00017556896356401934,-0.0008963179048847181,0.0005451799777566795,-7.341131532396737e-05,0.0005286745552531702,1,0.09090909090909091
0.4749999999999997,-0.0006275544924140398,-0.0012932380826425108,3.812909781443139e-05,-0.00011953851425224554,0.7366117773239399,0,0.09090909090909091
0.4949999999999997,-0.0008090305996378018,-0.001480869639820167,-0.00013719155945543678,-0.000111108201996942,0.8509155670734543,0,0.0
0.5149999999999997,-0.00040066572966089846,-0.0008446385279042741,4.330706858247723e-05,-4.8213695565794924e-05,0.5059549256621907,0,0.0
0.5349999999999996,-0.0004379420394648661,-0.000704792115473822,-0.0001710919634559101,-5.8608100634174915e-05,0.9624073443080856,0,0.0
0.5549999999999996,0.00013139722369016375,-0.00025813254532348364,0.0005209269927038111,-5.011581538131742e-05,0.21043272920696132,0,0.18181818181818182
0.5749999999999996,0.0001139359392514928,-0.0003491289736919246,0.0005770008521949102,-3.289096588713239e-05,0.012591913511435784,1,0.0
0.5949999999999995,-0.0001753170768909886,-0.0007091467355234884,0.00035851258174151115,-2.6473065847999537e-05,0.12277631174810197,0,0.09090909090909091
0.6149999999999995,-0.0001305615724050103,-0.0006852842626732157,0.00042416111786319516,-2.6360392046198045e-05,0.14551728867888047,0,0.0
0.6349999999999996,-0.0002758529431085445,-0.0010325680268388944,0.00048086214062180546,-2.070726330198188e-05,0.6004118525438147,0,0.09090909090909091
0.6549999999999996,0.0001342173646252552,-0.0009554939249602984,0.0012239286542108088,-7.72255014536249e-06,0.6796508787853558,0,0.2727272727272727
0.6749999999999996,0.0002281875403406617,-0.0006162627597652901,0.0010726378404466135,-1.3065631766528373e-05,0.8851584393016525,0,0.2727272727272727
0.6949999999999995,0.00035719247528147346,-0.0004710043390149816,0.0011853892895779285,-1.6397573553130875e-05,0.8869405575791087,0,0.36363636363636365
0.7149999999999995,0.00021930659126234164,-0.0003620979429138204,0.0008007111254385037,-1.623752890642673e-05,0.010342859443645932,1,0.2727272727272727
