t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.11499999999999987,0.0026995185184750066,-0.0058527719316109955,0.011251808968561008,0.0005184716581610743,0.25652916768367096,0,0.14285714285714285,0.8886270294097384,0
0.13499999999999984,0.003051471823562007,-0.006996210063211562,0.013099153710335576,0.000707301666542501,0.2355381986819624,0,0.14285714285714285,0.9226704359711799,0
0.15499999999999986,0.003186398051677223,-0.0069881826620658335,0.01336097876542028,0.0006883243550631211,0.21796436416890408,0,0.14285714285714285,0.9270827265203068,0
0.17499999999999988,0.003333219933316265,-0.00679355318993286,0.01345999305656539,0.0007157405658060184,0.20576031242372467,0,0.14285714285714285,0.34457209850220694,0
0.19499999999999984,0.002608736483810842,-0.007193625995685682,0.012411098963307367,0.0007400312982577449,0.27410300219672934,0,0.14285714285714285,0.23975281862817588,0
0.2149999999999998,0.0004913531843304611,-0.00898950055409688,0.009972206922757802,0.0006261010897198408,0.5152550646814742,0,0.0,2.5093666150198834e-05,1
0.23499999999999982,-0.0008922963206624418,-0.010488715858272733,0.00870412321694785,0.0005502243666549515,0.6861117891139858,0,0.0,0.00010730490621885339,1
0.25499999999999984,-0.0020106124323043895,-0.010777804377495651,0.006756579512886871,0.0005033543815187447,0.8115694410544301,0,0.0,0.00047227589421993917,1
0.2749999999999998,-0.0026498708736593358,-0.010370062902418148,0.0050703211550994776,0.0002362180303152154,0.8503783256041005,0,0.0,0.0008864602895409922,1
0.29499999999999976,-0.0030541605566858877,-0.009880250853543118,0.0037719297401713437,-3.644126036548291e-07,0.8647791066634123,0,0.0,0.20470239042538435,0
0.3149999999999998,-0.0029693545205183624,-0.008766366757081555,0.002827657716044831,1.388117395488924e-05,0.8638027825237979,0,0.0,0.31858732593766115,0
0.3349999999999998,-0.0025119571767617246,-0.007433708934856481,0.002409794581333032,-3.2578746328064872e-06,0.829387356602392,0,0.0,0.8143973353471736,0
0.3549999999999998,-0.00162018012050423,-0.0062471647630969705,0.003006804522088511,-5.271745833937358e-05,0.7212594581401025,0,0.0,0.711595709475178,0
0.3749999999999997,0.0006606820943798286,-0.004153720821826656,0.005475085010586313,-0.00014683460845626704,0.3841835489382475,0,0.14285714285714285,0.34081832099508397,0
0.39499999999999974,0.001987062949471699,-0.0032920221057189066,0.007266148004662305,-0.000214881140955474,0.2030754210397852,0,0.14285714285714285,0.18049616855947226,0
0.41499999999999976,0.0027483015491754567,-0.003292451937838261,0.008789055036189174,-0.00032659053236878266,0.1200878691725653,0,0.14285714285714285,0.6535756133014462,0
0.43499999999999966,0.0036680403533950368,-0.0035968049153160104,0.010932885622106083,-0.00040850094737926955,0.060288015621186235,0,0.14285714285714285,0.5737843152630767,0
0.4549999999999997,0.003803080912693549,-0.004103502681726948,0.011709664507114047,-0.0004207859339892378,0.061752501830607764,0,0.2857142857142857,0.9592269428964973,0
0.4749999999999997,0.004774583196642727,-0.0032756861620002967,0.01282485255528575,-0.000354993830475958,0.037100317305345375,1,0.42857142857142855,0.9974635972047552,0
0.4949999999999997,0.006765302154731164,-0.003584802247322302,0.01711540655678463,-0.00034095073568722454,0.00976324139614352,1,0.2857142857142857,0.9646116565914157,0
0.5149999999999997,0.009997456832226649,-0.004912474625660889,0.024907388290114185,-0.0003233856230435796,0.000488162069807176,1,0.2857142857142857,0.975037725487077,0
0.5349999999999996,0.012597764311267677,-0.007085978688442124,0.03228150731097748,-0.0002528156311542312,0.000244081034903588,1,0.42857142857142855,0.9718338254862238,0
0.5549999999999996,0.015195055173958092,-0.010417500880609885,0.04080761122852607,-0.000255759071957172,0.000244081034903588,1,0.42857142857142855,0.9996202903764273,0
0.5749999999999996,0.01689781151874885,-0.01336855066789503,0.047164173705392734,-0.0002508610381522767,0.000244081034903588,1,0.42857142857142855,0.9767508171284566,0
0.5949999999999995,0.017849200373884173,-0.015690299620883762,0.051388700368652104,-0.00020547320603907997,0.000244081034903588,1,0.2857142857142857,0.9869319599078314,0
0.6149999999999995,0.018623066059018985,-0.01694961893957625,0.05419575105761422,-5.0326261725688606e-05,0.000244081034903588,1,0.14285714285714285,0.8365896645153572,0
0.6349999999999996,0.01833696848115981,-0.016337858253744612,0.05301179521606423,7.051982522797942e-05,0.000244081034903588,1,0.14285714285714285,0.8240952678250106,0
0.6549999999999996,0.017606847402499477,-0.01291245982863442,0.04812615463363337,0.0003615177640238948,0.000244081034903588,1,0.14285714285714285,0.7351837718874569,0
0.6749999999999996,0.013671658822741923,-0.010821691467545354,0.0381650091130292,0.0003878780769299648,0.000244081034903588,1,0.14285714285714285,0.831159898223062,0
0.6949999999999995,0.010130874374509408,-0.008668095216944595,0.02892984396596341,0.00038330149606448334,0.000244081034903588,1,0.14285714285714285,0.877872700756327,0
0.7149999999999995,0.007066272729555591,-0.005751045190116408,0.019883590649227588,0.00041029611115012994,0.001464486209421528,1,0.14285714285714285,0.8717866192093968,0
