t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
0.13499999999999984,0.000512643540457953,-0.0005942568351566208,0.0016195439160725268,8.630779232535642e-05,0.2765438125457652,0,0.14285714285714285,0.7384529128939412,0
0.15499999999999986,0.000855147222447261,-0.0005355837683833455,0.0022458782132778674,2.460215315192371e-05,0.11984378813766171,0,0.0,0.116746823544681,0
0.17499999999999988,0.001066449038335079,-0.00025267085777631523,0.002385568934446473,7.840857063599202e-05,0.06809860873810104,0,0.0,0.07863019536758181,0
0.19499999999999984,0.0008835683677892338,-9.175592061388873e-05,0.0018588926561923563,0.00011261129084489162,0.09665608982182085,0,0.0,0.10145889086740195,0
0.2149999999999998,0.00025341557623047463,-0.00044551268341983826,0.0009523438358807876,9.885680072259136e-05,0.39126189895045155,0,0.0,0.42346363949516597,0
0.23499999999999982,0.00044501184964865036,-0.00041847977101100155,0.0013085034703083022,-1.3276330248102736e-06,0.2113741762265072,0,0.0,0.20912755900876837,0
0.25499999999999984,0.0008326447241138318,-8.284224064615802e-05,0.0017481316888738217,-5.8784445529667085e-05,0.049060288015621185,1,0.14285714285714285,0.06302419717771165,0
0.2749999999999998,0.0004950215364598083,-0.0011489059037979353,0.0021389489767175518,-9.195482293869957e-05,0.13278008298755187,0,0.2857142857142857,0.9864302829544201,0
0.29499999999999976,-5.729535272594597e-05,-0.0013497778684700046,0.0012351871630181125,-7.253719480509759e-05,0.5003661215523554,0,0.14285714285714285,0.5204815938182666,0
0.3149999999999998,0.0002719206272892879,-0.0009285559242400198,0.0014723971788185956,-5.090897696946048e-05,0.27068586770807906,0,0.14285714285714285,0.8454261819056813,0
0.3349999999999998,0.0003466410542898132,-0.0013035967822812421,0.0019968788908608687,-4.938350781940251e-06,0.2462777642177203,0,0.14285714285714285,0.9533919527515422,0
0.3549999999999998,0.0006969735338535073,-0.0005304761673768443,0.0019244232350838588,4.205204140142688e-05,0.10446668293873566,0,0.14285714285714285,0.7915227136097649,0
0.3749999999999997,0.00041920191531579144,-0.000381655683649235,0.001220059514280818,3.8909736895359846e-05,0.23627044178667317,0,0.0,0.266505754982653,0
0.39499999999999974,0.00010901628513753744,-0.0005545395838844637,0.0007725721541595387,3.712839793694392e-05,0.45008542836221627,0,0.0,0.47187528163008524,0
0.41499999999999976,-0.00018842332676318312,-0.0008542860355964945,0.0004774393820701283,2.522653603041659e-05,0.6695142787405418,0,0.0,0.6934196061778932,0
0.43499999999999966,3.70322652889539e-05,-0.00044693812411483014,0.000521002654692738,2.061085831507619e-05,0.4891383939467903,0,0.0,0.4515477966908132,0
0.4549999999999997,0.0002980946866431589,-0.0007680264060886922,0.0013642157793750098,1.659886072312766e-05,0.29045643153526973,0,0.14285714285714285,0.2941537403908291,0
0.4749999999999997,7.666040531699592e-05,-0.0006616655930843791,0.0008149864037183709,-1.2103780226098294e-05,0.4391017817915548,0,0.0,0.4450176784082648,0
0.4949999999999997,1.826207912706791e-05,-0.0011767897135846696,0.0012133138718388055,8.299187802901751e-06,0.4908469611911154,0,0.14285714285714285,0.951741477359245,0
0.5149999999999997,-0.0002157443037608573,-0.0011371437212529909,0.0007056551137312763,2.201271683119653e-05,0.6834268977300464,0,0.0,0.702477209215737,0
0.5349999999999996,-8.771709232824053e-05,-0.0009966561174979372,0.0008212219328414562,-2.3556870465688634e-05,0.5525994630217232,0,0.0,0.6061200076271983,0
0.5549999999999996,-0.0007587699341062994,-0.0015241719384639107,6.632070251311943e-06,-2.653060456635287e-05,0.9223822309006591,0,0.0,0.9397485914533982,0
0.5749999999999996,-0.0004136089732105051,-0.0017764728893285343,0.0009492549429075239,-1.41724825681261e-05,0.7839882841103246,0,0.14285714285714285,0.995215702039009,0
0.5949999999999995,-0.0005735755901090742,-0.0016453907897900886,0.0004982396095719402,-5.340619051736081e-05,0.8325604100561387,0,0.0,0.8654322241331751,0
0.6149999999999995,-0.0003940325212994497,-0.0016942081337850629,0.0009061430911861635,-7.80953160291104e-05,0.7290700512570173,0,0.0,0.7495977222528961,0
0.6349999999999996,-0.00030306953843179524,-0.0011560550729554958,0.0005499159960919054,-7.936203244498264e-05,0.672443251159385,0,0.0,0.6635249539658962,0
0.6549999999999996,-7.569721511616025e-05,-0.0012841589182166963,0.0011327644879843756,-3.2879978039329376e-05,0.5447888699048083,0,0.14285714285714285,0.030400257893324015,0
0.6749999999999996,-0.000804760592649525,-0.002389841850166776,0.0007803206648677261,-3.89363953557202e-06,0.9384915792042958,0,0.14285714285714285,0.07423199413724363,0
0.6949999999999995,-0.00039406393380832575,-0.0015879832240811493,0.0007998553564644979,-1.0223343442848934e-05,0.7805711496216744,0,0.0,0.16901252322191354,0
0.7149999999999995,-0.0009233623664711932,-0.002078196774526145,0.0002314720415837586,-7.700565224790902e-06,0.9643641689040762,0,0.0,0.4440871088480928,0
